 ******* Program HYDRUS
 ******* 
 Infiltration and drainage in a large caisson                            
 Date:   7. 7.2023    Time:  16:39:38
 Units: L = cm   , T = hours, M = mmol 
   9   -40.0000       4.569 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  10   -45.0000       4.516 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  11   -50.0000       4.462 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  12   -55.0000       4.408 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  13   -60.0000       4.354 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  14   -65.0000       4.300 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  15   -70.0000       4.246 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  16   -75.0000       4.193 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  17   -80.0000       4.139 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  18   -85.0000       4.085 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  19   -90.0000       4.031 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  20   -95.0000       3.977 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  21  -100.0000       3.923 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  22  -105.0000       3.870 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  23  -110.0000       3.816 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  24  -115.0000       3.762 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  25  -120.0000       3.708 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  26  -125.0000       3.654 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  27  -130.0000       3.601 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  28  -135.0000       3.547 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  29  -140.0000       3.493 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  30  -145.0000       3.439 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  31  -150.0000       3.385 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  32  -155.0000       3.331 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  33  -160.0000       3.278 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  34  -165.0000       3.224 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  35  -170.0000       3.170 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  36  -175.0000       3.116 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  37  -180.0000       3.062 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  38  -185.0000       3.008 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  39  -190.0000       2.955 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  40  -195.0000       2.901 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  41  -200.0000       2.847 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  42  -205.0000       2.793 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  43  -210.0000       2.739 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  44  -215.0000       2.685 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  45  -220.0000       2.632 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  46  -225.0000       2.578 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  47  -230.0000       2.524 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  48  -235.0000       2.470 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  49  -240.0000       2.416 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  50  -245.0000       2.363 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  51  -250.0000       2.309 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  52  -255.0000       2.255 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  53  -260.0000       2.201 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  54  -265.0000       2.147 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  55  -270.0000       2.093 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  56  -275.0000       2.040 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  57  -280.0000       1.986 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  58  -285.0000       1.932 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  59  -290.0000       1.878 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  60  -295.0000       1.824 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  61  -300.0000       1.770 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  62  -305.0000       1.717 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  63  -310.0000       1.663 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  64  -315.0000       1.609 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  65  -320.0000       1.555 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  66  -325.0000       1.501 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  67  -330.0000       1.447 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  68  -335.0000       1.394 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  69  -340.0000       1.340 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  70  -345.0000       1.286 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  71  -350.0000       1.232 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  72  -355.0000       1.178 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  73  -360.0000       1.125 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  74  -365.0000       1.071 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  75  -370.0000       1.017 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  76  -375.0000       0.963 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  77  -380.0000       0.909 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  78  -385.0000       0.855 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  79  -390.0000       0.802 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  80  -395.0000       0.748 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  81  -400.0000       0.694 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  82  -405.0000       0.640 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  83  -410.0000       0.586 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  84  -415.0000       0.532 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  85  -420.0000       0.479 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  86  -425.0000       0.425 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  87  -430.0000       0.371 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  88  -435.0000       0.317 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  89  -440.0000       0.263 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  90  -445.0000       0.209 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  91  -450.0000       0.156 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  92  -455.0000       0.102 0.4100   0.1459E+02  0.2810E-05 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  93  -460.0000       0.045 0.4100   0.1459E+02  0.9612E-05 -0.1476E+02  0.0000E+00      -1  -0.101E+01   20.00
  94  -465.0000      -0.027 0.4100   0.1452E+02  0.1438E-03 -0.1476E+02  0.0000E+00      -1  -0.101E+01   20.00
  95  -470.0000      -0.147 0.4100   0.1433E+02  0.5113E-03 -0.1477E+02  0.0000E+00      -1  -0.101E+01   20.00
  96  -475.0000      -0.370 0.4098   0.1394E+02  0.1253E-02 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
  97  -480.0000      -0.856 0.4088   0.1293E+02  0.3213E-02 -0.1469E+02  0.0000E+00      -1  -0.101E+01   20.00
  98  -485.0000      -2.847 0.3928   0.8008E+01  0.1282E-01 -0.1296E+02  0.0000E+00      -1  -0.888E+00   20.00
  99  -490.0000     -11.261 0.2426   0.3979E+00  0.1440E-01 -0.6313E+01  0.0000E+00      -1  -0.433E+00   20.00
 100  -495.0000     -40.092 0.1017   0.1037E-02  0.1384E-02 -0.6757E+00  0.0000E+00      -1  -0.463E-01   20.00
 101  -500.0000     -46.288 0.0943   0.5031E-03  0.1013E-02 -0.1114E-02  0.0000E+00      -1  -0.763E-04   20.00
 102  -505.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5032E-03  0.0000E+00      -1  -0.345E-04   20.00
 103  -510.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 104  -515.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 105  -520.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 106  -525.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 107  -530.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 108  -535.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 109  -540.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 110  -545.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 111  -550.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 112  -555.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 113  -560.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 114  -565.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 115  -570.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 116  -575.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 117  -580.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 118  -585.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 119  -590.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 120  -595.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 121  -600.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
end


 Time:       12.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       5.000 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
   2    -5.0000       4.956 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
   3   -10.0000       4.912 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
   4   -15.0000       4.868 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
   5   -20.0000       4.823 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
   6   -25.0000       4.779 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
   7   -30.0000       4.735 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
   8   -35.0000       4.691 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
   9   -40.0000       4.647 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  10   -45.0000       4.603 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  11   -50.0000       4.559 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  12   -55.0000       4.515 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  13   -60.0000       4.470 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  14   -65.0000       4.426 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  15   -70.0000       4.382 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  16   -75.0000       4.338 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  17   -80.0000       4.294 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  18   -85.0000       4.250 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  19   -90.0000       4.206 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  20   -95.0000       4.161 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  21  -100.0000       4.117 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  22  -105.0000       4.073 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  23  -110.0000       4.029 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  24  -115.0000       3.985 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  25  -120.0000       3.941 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  26  -125.0000       3.897 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  27  -130.0000       3.853 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  28  -135.0000       3.808 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  29  -140.0000       3.764 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  30  -145.0000       3.720 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  31  -150.0000       3.676 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  32  -155.0000       3.632 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  33  -160.0000       3.588 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  34  -165.0000       3.544 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  35  -170.0000       3.499 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  36  -175.0000       3.455 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  37  -180.0000       3.411 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  38  -185.0000       3.367 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  39  -190.0000       3.323 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  40  -195.0000       3.279 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  41  -200.0000       3.235 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  42  -205.0000       3.191 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  43  -210.0000       3.146 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  44  -215.0000       3.102 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  45  -220.0000       3.058 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  46  -225.0000       3.014 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  47  -230.0000       2.970 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  48  -235.0000       2.926 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  49  -240.0000       2.882 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  50  -245.0000       2.837 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  51  -250.0000       2.793 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  52  -255.0000       2.749 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  53  -260.0000       2.705 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  54  -265.0000       2.661 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  55  -270.0000       2.617 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  56  -275.0000       2.573 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  57  -280.0000       2.529 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  58  -285.0000       2.484 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  59  -290.0000       2.440 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  60  -295.0000       2.396 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  61  -300.0000       2.352 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  62  -305.0000       2.308 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  63  -310.0000       2.264 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  64  -315.0000       2.220 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  65  -320.0000       2.176 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  66  -325.0000       2.131 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  67  -330.0000       2.087 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  68  -335.0000       2.043 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  69  -340.0000       1.999 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  70  -345.0000       1.955 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  71  -350.0000       1.911 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  72  -355.0000       1.867 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  73  -360.0000       1.822 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  74  -365.0000       1.778 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  75  -370.0000       1.734 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  76  -375.0000       1.690 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  77  -380.0000       1.646 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  78  -385.0000       1.602 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  79  -390.0000       1.558 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  80  -395.0000       1.514 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  81  -400.0000       1.469 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  82  -405.0000       1.425 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  83  -410.0000       1.381 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  84  -415.0000       1.337 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  85  -420.0000       1.293 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  86  -425.0000       1.249 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  87  -430.0000       1.205 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  88  -435.0000       1.160 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  89  -440.0000       1.116 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  90  -445.0000       1.072 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  91  -450.0000       1.028 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  92  -455.0000       0.984 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  93  -460.0000       0.940 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  94  -465.0000       0.896 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
  95  -470.0000       0.852 0.4100   0.1459E+02  0.0000E+00 -0.1472E+02  0.0000E+00      -1  -0.101E+01   20.00
